IP地址,端口,TLS,数据中心,地区,国家代码,城市,网络延迟
172.67.138.142,2087,true,AMS,Europe,NL,Amsterdam,217 ms
172.64.78.84,2053,true,DFW,North America,US,Dallas,217 ms
172.67.196.224,2096,true,AMS,Europe,NL,Amsterdam,217 ms
172.67.155.63,2053,true,AMS,Europe,NL,Amsterdam,217 ms
172.67.180.178,2083,true,AMS,Europe,NL,Amsterdam,217 ms
172.67.156.150,2083,true,AMS,Europe,NL,Amsterdam,217 ms
172.67.191.107,8443,true,AMS,Europe,NL,Amsterdam,217 ms
172.67.165.215,2083,true,AMS,Europe,NL,Amsterdam,217 ms
172.67.140.121,2096,true,AMS,Europe,NL,Amsterdam,217 ms
172.67.226.54,2053,true,AMS,Europe,NL,Amsterdam,217 ms
172.67.179.123,2087,true,AMS,Europe,NL,Amsterdam,217 ms
104.21.20.59,2053,true,AMS,Europe,NL,Amsterdam,217 ms
172.64.78.250,2083,true,EWR,North America,US,Newark,217 ms
172.67.190.164,2087,true,AMS,Europe,NL,Amsterdam,217 ms
172.67.142.242,8443,true,AMS,Europe,NL,Amsterdam,217 ms
172.67.145.15,8443,true,AMS,Europe,NL,Amsterdam,217 ms
172.67.240.199,2096,true,AMS,Europe,NL,Amsterdam,217 ms
172.67.207.125,2083,true,AMS,Europe,NL,Amsterdam,218 ms
172.64.35.118,2087,true,SJC,North America,US,San Jose,218 ms
172.67.251.219,2083,true,AMS,Europe,NL,Amsterdam,218 ms
104.21.52.248,2096,true,AMS,Europe,NL,Amsterdam,218 ms
172.67.202.167,2053,true,AMS,Europe,NL,Amsterdam,218 ms
172.67.155.199,2053,true,AMS,Europe,NL,Amsterdam,218 ms
172.67.191.87,8443,true,AMS,Europe,NL,Amsterdam,218 ms
173.245.58.115,2053,true,SJC,North America,US,San Jose,218 ms
172.67.252.221,8443,true,AMS,Europe,NL,Amsterdam,218 ms
104.18.217.247,2087,true,SJC,North America,US,San Jose,218 ms
104.21.196.52,2096,true,AMS,Europe,NL,Amsterdam,218 ms
172.67.166.86,8443,true,AMS,Europe,NL,Amsterdam,218 ms
172.64.66.158,8443,true,SJC,North America,US,San Jose,218 ms
104.17.100.184,2083,true,SJC,North America,US,San Jose,218 ms
172.67.233.41,8443,true,AMS,Europe,NL,Amsterdam,218 ms
172.64.100.125,2083,true,BUF,North America,US,Buffalo,218 ms
172.67.243.203,2087,true,AMS,Europe,NL,Amsterdam,218 ms
172.67.209.172,2053,true,AMS,Europe,NL,Amsterdam,218 ms
172.67.141.20,2087,true,AMS,Europe,NL,Amsterdam,219 ms
172.67.165.71,2053,true,AMS,Europe,NL,Amsterdam,219 ms
198.41.203.71,2087,true,SJC,North America,US,San Jose,219 ms
172.64.78.188,8443,true,YYZ,North America,CA,Toronto,219 ms
172.64.100.33,2096,true,BUF,North America,US,Buffalo,219 ms
172.67.207.189,2053,true,AMS,Europe,NL,Amsterdam,219 ms
172.67.148.56,2083,true,AMS,Europe,NL,Amsterdam,219 ms
172.67.200.185,8443,true,AMS,Europe,NL,Amsterdam,219 ms
172.67.245.29,2087,true,AMS,Europe,NL,Amsterdam,219 ms
172.67.252.223,2053,true,AMS,Europe,NL,Amsterdam,219 ms
162.159.209.96,2083,true,BUF,North America,US,Buffalo,219 ms
172.67.161.12,2096,true,AMS,Europe,NL,Amsterdam,219 ms
104.16.132.94,2087,true,SJC,North America,US,San Jose,219 ms
172.64.87.151,2083,true,SJC,North America,US,San Jose,220 ms
172.67.206.12,2096,true,AMS,Europe,NL,Amsterdam,220 ms
172.67.135.70,2087,true,AMS,Europe,NL,Amsterdam,220 ms
162.159.5.147,2083,true,SJC,North America,US,San Jose,220 ms
172.67.190.201,2087,true,AMS,Europe,NL,Amsterdam,220 ms
172.64.67.251,8443,true,SJC,North America,US,San Jose,220 ms
172.64.33.122,2096,true,SJC,North America,US,San Jose,220 ms
172.64.150.85,2087,true,SJC,North America,US,San Jose,221 ms
172.67.201.180,2087,true,AMS,Europe,NL,Amsterdam,221 ms
172.67.240.196,8443,true,AMS,Europe,NL,Amsterdam,221 ms
172.67.176.205,2096,true,AMS,Europe,NL,Amsterdam,221 ms
172.67.154.182,2096,true,AMS,Europe,NL,Amsterdam,221 ms
162.159.5.23,2053,true,SJC,North America,US,San Jose,221 ms
172.67.182.133,2083,true,AMS,Europe,NL,Amsterdam,221 ms
172.64.100.250,2096,true,BUF,North America,US,Buffalo,221 ms
172.64.101.221,2096,true,BUF,North America,US,Buffalo,222 ms
172.64.100.240,2087,true,BUF,North America,US,Buffalo,222 ms
198.41.201.19,8443,true,SJC,North America,US,San Jose,222 ms
188.114.99.58,2053,true,AMS,Europe,NL,Amsterdam,223 ms
190.93.245.119,2096,true,SJC,North America,US,San Jose,223 ms
172.67.182.207,8443,true,AMS,Europe,NL,Amsterdam,223 ms
172.67.147.40,2083,true,AMS,Europe,NL,Amsterdam,223 ms
172.67.157.86,2096,true,AMS,Europe,NL,Amsterdam,223 ms
172.64.145.55,2087,true,SJC,North America,US,San Jose,224 ms
172.67.146.7,2053,true,AMS,Europe,NL,Amsterdam,224 ms
172.67.128.26,2096,true,AMS,Europe,NL,Amsterdam,224 ms
104.18.193.185,8443,true,SJC,North America,US,San Jose,225 ms
162.159.36.135,8443,true,SJC,North America,US,San Jose,225 ms
104.17.33.104,8443,true,SJC,North America,US,San Jose,226 ms
162.159.238.84,2083,true,BUF,North America,US,Buffalo,226 ms
104.17.255.132,8443,true,SJC,North America,US,San Jose,226 ms
108.162.194.45,2087,true,SJC,North America,US,San Jose,227 ms
188.114.96.110,8443,true,AMS,Europe,NL,Amsterdam,227 ms
172.64.231.146,2053,true,SJC,North America,US,San Jose,228 ms
188.114.98.123,8443,true,AMS,Europe,NL,Amsterdam,229 ms
198.41.202.71,2083,true,SJC,North America,US,San Jose,229 ms
104.19.230.152,2053,true,SJC,North America,US,San Jose,229 ms
172.64.78.74,8443,true,MIA,North America,US,Miami,230 ms
162.159.26.177,8443,true,SJC,North America,US,San Jose,232 ms
104.18.105.151,2087,true,SJC,North America,US,San Jose,232 ms
162.159.18.162,8443,true,SJC,North America,US,San Jose,233 ms
104.16.29.78,2083,true,SJC,North America,US,San Jose,234 ms
141.101.113.222,2053,true,FRA,Europe,DE,Frankfurt,234 ms
188.114.96.184,8443,true,AMS,Europe,NL,Amsterdam,234 ms
162.159.50.213,2096,true,SJC,North America,US,San Jose,235 ms
103.21.244.194,2053,true,SJC,North America,US,San Jose,238 ms
162.159.26.238,8443,true,SJC,North America,US,San Jose,240 ms
172.64.86.55,2096,true,SJC,North America,US,San Jose,240 ms
172.64.154.159,2053,true,SJC,North America,US,San Jose,246 ms
198.41.222.246,2083,true,SJC,North America,US,San Jose,248 ms
162.159.212.181,2096,true,SFO,North America,US,San Francisco,251 ms
104.17.121.202,2083,true,SJC,North America,US,San Jose,251 ms
104.17.150.124,2083,true,SJC,North America,US,San Jose,254 ms
104.18.149.87,2083,true,SJC,North America,US,San Jose,256 ms
162.159.32.237,2083,true,SJC,North America,US,San Jose,257 ms
172.64.230.32,2096,true,SJC,North America,US,San Jose,260 ms
190.93.245.85,2053,true,SJC,North America,US,San Jose,261 ms
172.66.43.119,2053,true,SJC,North America,US,San Jose,261 ms
172.64.93.79,2096,true,SJC,North America,US,San Jose,262 ms
104.18.15.128,2083,true,SJC,North America,US,San Jose,264 ms
162.159.22.210,2083,true,SJC,North America,US,San Jose,266 ms
172.66.46.204,2083,true,SJC,North America,US,San Jose,266 ms
104.17.31.244,2053,true,SJC,North America,US,San Jose,269 ms
172.66.43.247,8443,true,SJC,North America,US,San Jose,270 ms
104.17.157.8,2096,true,SJC,North America,US,San Jose,270 ms
198.41.201.43,2096,true,SJC,North America,US,San Jose,271 ms
198.41.217.168,8443,true,SJC,North America,US,San Jose,271 ms
198.41.195.18,8443,true,SJC,North America,US,San Jose,272 ms
198.41.195.241,8443,true,SJC,North America,US,San Jose,272 ms
104.16.128.218,2096,true,SJC,North America,US,San Jose,273 ms
198.41.214.229,2053,true,SJC,North America,US,San Jose,274 ms
198.41.204.9,2087,true,SJC,North America,US,San Jose,276 ms
198.41.214.183,2083,true,SJC,North America,US,San Jose,276 ms
172.64.157.126,2096,true,SJC,North America,US,San Jose,279 ms
172.64.82.62,2083,true,SJC,North America,US,San Jose,280 ms
162.159.23.255,2083,true,SJC,North America,US,San Jose,280 ms
173.245.59.54,2087,true,SJC,North America,US,San Jose,280 ms
198.41.197.133,2083,true,SJC,North America,US,San Jose,280 ms
172.66.40.206,2083,true,SJC,North America,US,San Jose,281 ms
104.16.229.36,2083,true,SJC,North America,US,San Jose,281 ms
104.16.151.124,8443,true,SJC,North America,US,San Jose,281 ms
104.18.3.101,8443,true,SJC,North America,US,San Jose,281 ms
108.162.196.172,2083,true,SJC,North America,US,San Jose,282 ms
104.17.218.162,2087,true,SJC,North America,US,San Jose,282 ms
141.101.90.113,2087,true,MXP,Europe,IT,Milan,284 ms
172.66.40.139,8443,true,SJC,North America,US,San Jose,284 ms
198.41.202.64,2053,true,SJC,North America,US,San Jose,284 ms
108.162.196.206,8443,true,SJC,North America,US,San Jose,285 ms
172.66.41.152,8443,true,SJC,North America,US,San Jose,286 ms
162.159.5.56,2083,true,SJC,North America,US,San Jose,286 ms
198.41.196.25,2096,true,SJC,North America,US,San Jose,286 ms
172.64.32.104,2053,true,SJC,North America,US,San Jose,286 ms
198.41.203.62,2096,true,SJC,North America,US,San Jose,287 ms
172.64.93.242,2083,true,SJC,North America,US,San Jose,288 ms
162.159.57.121,2087,true,SJC,North America,US,San Jose,288 ms
198.41.223.106,2053,true,SJC,North America,US,San Jose,289 ms
172.66.1.116,2087,true,SJC,North America,US,San Jose,289 ms
104.17.195.93,8443,true,SJC,North America,US,San Jose,291 ms
104.18.175.138,2087,true,SJC,North America,US,San Jose,291 ms
103.21.244.27,2053,true,SJC,North America,US,San Jose,292 ms
172.64.41.128,2087,true,SJC,North America,US,San Jose,292 ms
162.159.48.61,2083,true,SJC,North America,US,San Jose,294 ms
162.159.12.253,2096,true,SJC,North America,US,San Jose,295 ms
172.64.88.241,2096,true,SJC,North America,US,San Jose,296 ms
172.64.50.160,2053,true,SJC,North America,US,San Jose,296 ms
162.159.32.150,2083,true,SJC,North America,US,San Jose,297 ms
162.159.33.4,2053,true,SJC,North America,US,San Jose,298 ms
198.41.215.176,8443,true,SJC,North America,US,San Jose,298 ms
162.159.51.14,2053,true,SJC,North America,US,San Jose,299 ms
104.18.255.108,2053,true,SJC,North America,US,San Jose,300 ms
104.16.55.106,2096,true,SJC,North America,US,San Jose,301 ms
104.17.207.243,2083,true,SJC,North America,US,San Jose,301 ms
198.41.214.43,8443,true,SJC,North America,US,San Jose,301 ms
172.64.93.167,2087,true,SJC,North America,US,San Jose,302 ms
104.17.185.53,2053,true,SJC,North America,US,San Jose,302 ms
198.41.192.99,2083,true,SJC,North America,US,San Jose,304 ms
172.64.94.225,2087,true,SJC,North America,US,San Jose,304 ms
162.159.1.32,8443,true,SJC,North America,US,San Jose,304 ms
198.41.202.234,2087,true,SJC,North America,US,San Jose,304 ms
162.159.33.44,2087,true,SJC,North America,US,San Jose,305 ms
190.93.247.72,2087,true,SJC,North America,US,San Jose,305 ms
162.159.51.3,2096,true,SJC,North America,US,San Jose,306 ms
172.64.98.225,8443,true,SFO,North America,US,San Francisco,306 ms
104.19.159.118,2053,true,SJC,North America,US,San Jose,306 ms
190.93.244.106,2053,true,SJC,North America,US,San Jose,306 ms
104.17.56.126,8443,true,SJC,North America,US,San Jose,306 ms
108.162.198.66,2053,true,SJC,North America,US,San Jose,308 ms
104.17.42.5,2096,true,SJC,North America,US,San Jose,309 ms
104.17.46.60,2083,true,SJC,North America,US,San Jose,312 ms
104.16.157.137,2083,true,SJC,North America,US,San Jose,313 ms
172.66.2.178,2096,true,SJC,North America,US,San Jose,313 ms
198.41.204.174,8443,true,SJC,North America,US,San Jose,314 ms
162.159.6.60,8443,true,SJC,North America,US,San Jose,315 ms
108.162.194.48,8443,true,SJC,North America,US,San Jose,316 ms
172.66.44.124,2096,true,SJC,North America,US,San Jose,317 ms
172.64.66.251,2083,true,SJC,North America,US,San Jose,317 ms
172.66.3.166,2087,true,SJC,North America,US,San Jose,318 ms
104.19.179.93,2083,true,SJC,North America,US,San Jose,319 ms
104.16.89.34,2096,true,SJC,North America,US,San Jose,320 ms
172.66.45.205,2087,true,SJC,North America,US,San Jose,320 ms
172.64.41.8,8443,true,SJC,North America,US,San Jose,320 ms
190.93.246.57,2083,true,SJC,North America,US,San Jose,321 ms
198.41.195.35,2053,true,SJC,North America,US,San Jose,321 ms
104.16.242.68,8443,true,SJC,North America,US,San Jose,321 ms
108.162.193.205,2087,true,SJC,North America,US,San Jose,322 ms
172.66.47.247,2087,true,SJC,North America,US,San Jose,322 ms
104.18.169.147,8443,true,SJC,North America,US,San Jose,323 ms
162.159.50.199,2096,true,SJC,North America,US,San Jose,325 ms
172.66.47.248,2083,true,SJC,North America,US,San Jose,326 ms
190.93.246.90,2087,true,SJC,North America,US,San Jose,326 ms
172.64.84.253,2053,true,SJC,North America,US,San Jose,326 ms
172.66.3.56,2087,true,SJC,North America,US,San Jose,326 ms
104.18.46.167,8443,true,SJC,North America,US,San Jose,326 ms
172.64.33.208,2053,true,SJC,North America,US,San Jose,327 ms
172.66.40.41,2083,true,SJC,North America,US,San Jose,327 ms
162.159.17.153,2083,true,SJC,North America,US,San Jose,328 ms
172.64.83.211,2083,true,SJC,North America,US,San Jose,328 ms
104.17.123.8,2087,true,SJC,North America,US,San Jose,328 ms
104.19.148.14,8443,true,SJC,North America,US,San Jose,329 ms
162.159.0.34,2087,true,SJC,North America,US,San Jose,329 ms
190.93.246.158,2083,true,SJC,North America,US,San Jose,329 ms
104.16.74.175,2096,true,SJC,North America,US,San Jose,329 ms
104.16.201.13,8443,true,SJC,North America,US,San Jose,329 ms
198.41.223.92,2096,true,SJC,North America,US,San Jose,330 ms
172.64.87.180,2053,true,SJC,North America,US,San Jose,330 ms
172.64.81.225,2087,true,SJC,North America,US,San Jose,330 ms
172.64.89.96,2083,true,SJC,North America,US,San Jose,331 ms
172.64.52.240,2096,true,SJC,North America,US,San Jose,333 ms
104.17.233.35,2053,true,SJC,North America,US,San Jose,335 ms
162.159.49.146,2087,true,SJC,North America,US,San Jose,335 ms
172.64.82.188,8443,true,SJC,North America,US,San Jose,335 ms
198.41.219.9,2087,true,SJC,North America,US,San Jose,336 ms
172.64.153.171,8443,true,SJC,North America,US,San Jose,336 ms
104.19.159.69,2087,true,SJC,North America,US,San Jose,336 ms
172.64.81.3,2053,true,SJC,North America,US,San Jose,337 ms
172.64.49.236,2083,true,SJC,North America,US,San Jose,337 ms
104.16.143.173,2053,true,SJC,North America,US,San Jose,337 ms
172.66.0.42,2083,true,SJC,North America,US,San Jose,337 ms
198.41.195.117,2053,true,SJC,North America,US,San Jose,337 ms
162.159.9.21,2083,true,SJC,North America,US,San Jose,338 ms
172.64.41.195,2096,true,SJC,North America,US,San Jose,338 ms
104.16.144.176,8443,true,SJC,North America,US,San Jose,339 ms
198.41.198.23,2087,true,SJC,North America,US,San Jose,339 ms
162.159.212.40,2087,true,SFO,North America,US,San Francisco,340 ms
108.162.196.250,2096,true,SJC,North America,US,San Jose,340 ms
162.159.41.252,2083,true,SJC,North America,US,San Jose,340 ms
104.18.219.20,2083,true,SJC,North America,US,San Jose,341 ms
172.64.148.189,2087,true,SJC,North America,US,San Jose,341 ms
162.159.19.223,2096,true,SJC,North America,US,San Jose,341 ms
172.64.88.191,2096,true,SJC,North America,US,San Jose,341 ms
104.19.216.141,2083,true,SJC,North America,US,San Jose,342 ms
104.16.13.43,2087,true,SJC,North America,US,San Jose,342 ms
108.162.198.115,2087,true,SJC,North America,US,San Jose,342 ms
104.17.39.99,2053,true,SJC,North America,US,San Jose,342 ms
104.16.69.30,2087,true,SJC,North America,US,San Jose,343 ms
198.41.196.235,2083,true,SJC,North America,US,San Jose,343 ms
104.17.1.211,2087,true,SJC,North America,US,San Jose,343 ms
104.16.106.132,2053,true,SJC,North America,US,San Jose,344 ms
172.64.49.232,2083,true,SJC,North America,US,San Jose,344 ms
172.64.32.135,2096,true,SJC,North America,US,San Jose,344 ms
162.159.56.75,2083,true,SJC,North America,US,San Jose,344 ms
172.66.41.253,2087,true,SJC,North America,US,San Jose,345 ms
162.159.4.210,2053,true,SJC,North America,US,San Jose,345 ms
198.41.204.61,8443,true,SJC,North America,US,San Jose,345 ms
172.64.147.95,2096,true,SJC,North America,US,San Jose,345 ms
172.64.154.217,2053,true,SJC,North America,US,San Jose,346 ms
104.18.148.95,2087,true,SJC,North America,US,San Jose,346 ms
104.16.151.151,8443,true,SJC,North America,US,San Jose,346 ms
198.41.208.123,2096,true,SJC,North America,US,San Jose,346 ms
198.41.223.247,8443,true,SJC,North America,US,San Jose,347 ms
198.41.199.79,2083,true,SJC,North America,US,San Jose,348 ms
104.18.252.24,8443,true,SJC,North America,US,San Jose,349 ms
172.64.52.17,2053,true,SJC,North America,US,San Jose,349 ms
172.64.144.187,8443,true,SJC,North America,US,San Jose,349 ms
162.159.213.113,2053,true,AUS,North America,US,Austin,351 ms
172.64.149.70,8443,true,SJC,North America,US,San Jose,351 ms
172.64.49.188,2096,true,SJC,North America,US,San Jose,351 ms
172.64.66.205,2083,true,SJC,North America,US,San Jose,351 ms
172.64.156.4,2096,true,SJC,North America,US,San Jose,351 ms
162.159.19.81,2096,true,SJC,North America,US,San Jose,352 ms
172.64.145.34,2083,true,SJC,North America,US,San Jose,352 ms
198.41.219.173,8443,true,SJC,North America,US,San Jose,352 ms
172.64.231.77,2096,true,SJC,North America,US,San Jose,352 ms
172.64.230.229,2053,true,SJC,North America,US,San Jose,352 ms
172.64.157.213,2053,true,SJC,North America,US,San Jose,352 ms
104.16.83.225,8443,true,SJC,North America,US,San Jose,352 ms
198.41.215.23,2083,true,SJC,North America,US,San Jose,352 ms
172.66.2.206,2053,true,SJC,North America,US,San Jose,353 ms
162.159.12.9,8443,true,SJC,North America,US,San Jose,353 ms
198.41.201.181,2096,true,SJC,North America,US,San Jose,353 ms
104.18.64.184,2087,true,SJC,North America,US,San Jose,354 ms
162.159.22.70,2087,true,SJC,North America,US,San Jose,354 ms
172.64.151.245,2096,true,SJC,North America,US,San Jose,354 ms
172.64.153.248,2087,true,SJC,North America,US,San Jose,354 ms
162.159.21.107,8443,true,SJC,North America,US,San Jose,355 ms
172.64.32.216,2053,true,SJC,North America,US,San Jose,355 ms
172.64.49.209,2096,true,SJC,North America,US,San Jose,355 ms
172.64.154.173,2083,true,SJC,North America,US,San Jose,355 ms
172.66.0.41,8443,true,SJC,North America,US,San Jose,356 ms
162.159.212.125,2096,true,SFO,North America,US,San Francisco,356 ms
172.64.154.212,2096,true,SJC,North America,US,San Jose,356 ms
172.64.86.140,2053,true,SJC,North America,US,San Jose,357 ms
104.17.16.104,2096,true,SJC,North America,US,San Jose,357 ms
172.64.88.223,2053,true,SJC,North America,US,San Jose,357 ms
162.159.49.28,2087,true,SJC,North America,US,San Jose,357 ms
172.64.80.15,2087,true,SJC,North America,US,San Jose,357 ms
172.64.67.29,8443,true,SJC,North America,US,San Jose,357 ms
162.159.236.0,2087,true,SJC,North America,US,San Jose,358 ms
104.18.155.215,8443,true,SJC,North America,US,San Jose,358 ms
172.64.67.160,8443,true,SJC,North America,US,San Jose,359 ms
172.66.47.83,2053,true,SJC,North America,US,San Jose,359 ms
172.66.43.72,2087,true,SJC,North America,US,San Jose,360 ms
162.159.16.194,2083,true,SJC,North America,US,San Jose,360 ms
104.16.17.169,2083,true,SJC,North America,US,San Jose,362 ms
162.159.60.132,2096,true,SJC,North America,US,San Jose,362 ms
198.41.204.222,2087,true,SJC,North America,US,San Jose,362 ms
162.159.236.207,2087,true,SJC,North America,US,San Jose,362 ms
190.93.244.221,2087,true,SJC,North America,US,San Jose,362 ms
198.41.219.202,2087,true,SJC,North America,US,San Jose,363 ms
104.17.178.11,2083,true,SJC,North America,US,San Jose,364 ms
172.64.47.2,2053,true,SJC,North America,US,San Jose,365 ms
172.64.87.76,8443,true,SJC,North America,US,San Jose,366 ms
162.159.46.216,2087,true,SJC,North America,US,San Jose,367 ms
162.159.27.109,2087,true,SJC,North America,US,San Jose,367 ms
190.93.247.155,2096,true,SJC,North America,US,San Jose,368 ms
198.41.215.255,2087,true,SJC,North America,US,San Jose,368 ms
172.64.79.169,2053,true,SJC,North America,US,San Jose,369 ms
104.18.147.239,2096,true,SJC,North America,US,San Jose,370 ms
172.66.43.160,8443,true,SJC,North America,US,San Jose,370 ms
198.41.207.25,2083,true,SJC,North America,US,San Jose,370 ms
172.64.41.21,2096,true,SJC,North America,US,San Jose,370 ms
104.18.9.89,2096,true,SJC,North America,US,San Jose,371 ms
104.19.188.77,2053,true,SJC,North America,US,San Jose,372 ms
162.159.22.160,2053,true,SJC,North America,US,San Jose,372 ms
104.17.83.33,2087,true,SJC,North America,US,San Jose,372 ms
162.159.14.114,8443,true,SJC,North America,US,San Jose,373 ms
172.64.93.199,8443,true,SJC,North America,US,San Jose,374 ms
104.17.88.70,2087,true,SJC,North America,US,San Jose,374 ms
172.64.34.93,2087,true,SJC,North America,US,San Jose,374 ms
172.64.86.235,8443,true,SJC,North America,US,San Jose,374 ms
172.64.145.174,2096,true,SJC,North America,US,San Jose,375 ms
172.66.43.58,2096,true,SJC,North America,US,San Jose,376 ms
172.64.152.116,2087,true,SJC,North America,US,San Jose,376 ms
172.64.154.0,2053,true,SJC,North America,US,San Jose,377 ms
104.17.160.217,8443,true,SJC,North America,US,San Jose,377 ms
104.18.105.232,2083,true,SJC,North America,US,San Jose,377 ms
104.18.215.44,2083,true,SJC,North America,US,San Jose,378 ms
172.64.155.216,2087,true,SJC,North America,US,San Jose,378 ms
172.64.82.189,2096,true,SJC,North America,US,San Jose,378 ms
172.64.67.17,2096,true,SJC,North America,US,San Jose,379 ms
198.41.208.193,8443,true,SJC,North America,US,San Jose,379 ms
172.64.34.44,2087,true,SJC,North America,US,San Jose,380 ms
103.21.244.160,2053,true,SJC,North America,US,San Jose,380 ms
172.64.154.83,2087,true,SJC,North America,US,San Jose,380 ms
103.21.244.211,2053,true,SJC,North America,US,San Jose,380 ms
172.64.82.70,8443,true,SJC,North America,US,San Jose,380 ms
104.16.210.68,2083,true,SJC,North America,US,San Jose,383 ms
162.159.7.13,2083,true,SJC,North America,US,San Jose,383 ms
162.159.21.125,2053,true,SJC,North America,US,San Jose,385 ms
104.18.163.175,2096,true,SJC,North America,US,San Jose,385 ms
198.41.195.74,2053,true,SJC,North America,US,San Jose,386 ms
162.159.7.234,2053,true,SJC,North America,US,San Jose,386 ms
172.64.159.1,2087,true,SJC,North America,US,San Jose,386 ms
172.64.230.10,2096,true,SJC,North America,US,San Jose,386 ms
198.41.207.150,2087,true,SJC,North America,US,San Jose,386 ms
104.17.0.168,2053,true,SJC,North America,US,San Jose,388 ms
198.41.200.41,2083,true,SJC,North America,US,San Jose,388 ms
172.64.159.230,2083,true,SJC,North America,US,San Jose,388 ms
104.17.110.152,8443,true,SJC,North America,US,San Jose,388 ms
172.64.81.170,2053,true,SJC,North America,US,San Jose,388 ms
172.64.145.232,2083,true,SJC,North America,US,San Jose,388 ms
104.18.94.209,2096,true,SJC,North America,US,San Jose,389 ms
172.64.153.98,8443,true,SJC,North America,US,San Jose,389 ms
162.159.40.213,8443,true,SJC,North America,US,San Jose,389 ms
104.17.225.80,2096,true,SJC,North America,US,San Jose,390 ms
198.41.204.255,2083,true,SJC,North America,US,San Jose,390 ms
104.17.167.179,2096,true,SJC,North America,US,San Jose,391 ms
190.93.247.46,2096,true,SJC,North America,US,San Jose,391 ms
198.41.203.235,2053,true,SJC,North America,US,San Jose,391 ms
172.64.148.102,2053,true,SJC,North America,US,San Jose,391 ms
198.41.196.65,2087,true,SJC,North America,US,San Jose,394 ms
104.18.33.246,2053,true,SJC,North America,US,San Jose,394 ms
198.41.216.144,2053,true,SJC,North America,US,San Jose,394 ms
172.64.49.141,2096,true,SJC,North America,US,San Jose,395 ms
190.93.246.178,2087,true,SJC,North America,US,San Jose,395 ms
104.17.6.141,2087,true,SJC,North America,US,San Jose,399 ms
162.159.33.98,8443,true,SJC,North America,US,San Jose,401 ms
108.162.195.1,2087,true,SJC,North America,US,San Jose,401 ms
198.41.206.163,2083,true,SJC,North America,US,San Jose,402 ms
104.18.134.20,2083,true,SJC,North America,US,San Jose,402 ms
162.159.20.143,8443,true,SJC,North America,US,San Jose,405 ms
173.245.59.7,2053,true,SJC,North America,US,San Jose,406 ms
173.245.59.11,2053,true,SJC,North America,US,San Jose,407 ms
198.41.196.48,2096,true,SJC,North America,US,San Jose,413 ms
198.41.206.155,2083,true,SJC,North America,US,San Jose,419 ms
108.162.198.87,2087,true,SJC,North America,US,San Jose,422 ms
108.162.192.56,2083,true,SJC,North America,US,San Jose,422 ms
